,0,1,2,3,4,5,6,7,8,9,10,11,12
595,-0.089260279,0.144620069,0.195452644,-0.64497883,0.495759447,0.103633804,-0.337865098,0.098760744,-0.020017959,0.235402589,-0.26992777,0.088420639,F
596,0.343188045,-0.233368764,0.027306679,-0.042422307,0.194814814,-0.151353853,-0.151604543,0.449654492,-0.541533349,0.436560175,-0.181083453,-0.150157937,F
597,0.367673789,-0.219668975,0.006959833,-0.04358209,0.165421366,-0.053592402,-0.243837172,0.456780352,-0.506479012,0.43789129,-0.198782572,-0.168784408,F
598,0.387264603,-0.149902428,-0.111758933,0.026110222,0.097598973,0.087524864,-0.358614131,0.42346152,-0.419817109,0.457610196,-0.279109828,-0.160367949,F
599,0.376459282,-0.125833715,-0.217276482,0.150081254,0.048925079,0.078992014,-0.353930756,0.410903058,-0.379981515,0.448181372,-0.339589836,-0.096929754,F
600,0.402350511,-0.154704161,-0.175730043,0.118485718,0.049369823,0.08716484,-0.342880799,0.396626567,-0.387404828,0.460001971,-0.326465394,-0.126814205,F
601,0.37369572,-0.153127942,-0.071904989,0.035936095,0.034595119,0.071494036,-0.235434192,0.35282835,-0.48850935,0.542888291,-0.275457568,-0.18700357,F
602,0.3535403,-0.074321716,-0.067854944,-0.042456368,0.082891177,0.044804058,-0.167119335,0.298242281,-0.523300419,0.584832273,-0.214925552,-0.274331755,F
603,0.327900366,-0.055455443,-0.058130305,-0.107510263,0.190623646,-0.052921139,-0.125355618,0.306548747,-0.535276513,0.574097212,-0.203572544,-0.260948144,F
604,0.2282594,-0.010565582,-0.050119585,-0.101603851,0.142935113,-0.0140138,-0.121161418,0.2972254,-0.561350002,0.627782944,-0.275356407,-0.162032212,F
605,0.015064297,-0.041025561,0.073741825,-0.130982958,0.260471463,-0.340258199,0.1227205,0.33864875,-0.622939702,0.489810276,-0.183890795,0.018640104,F
606,0.09876304,0.066476685,0.038374407,-0.199854274,0.032786999,0.18128095,-0.116778132,0.122703339,-0.484034075,0.709586035,-0.371353829,-0.077951145,F
607,0.154099256,0.040795417,0.025135839,-0.186461968,0.042956452,0.173663485,-0.133007009,0.142007541,-0.485961015,0.702035,-0.354634278,-0.120628719,F
608,0.232001691,0.019296829,-0.011524831,-0.125956312,-0.010752897,0.221247558,-0.179372244,0.173448552,-0.487980493,0.671774925,-0.289690888,-0.212491891,F
609,0.300749562,-0.000587782,-0.072427373,-0.114850197,0.031937003,0.250753276,-0.25298932,0.134609974,-0.364715846,0.654675275,-0.389979648,-0.177174924,F
610,0.277306728,0.075598303,-0.113570941,-0.108425486,0.015622504,0.250709502,-0.205796471,0.100475609,-0.392439827,0.674032657,-0.333645507,-0.239867072,F
611,0.283119369,0.012988632,-0.054467768,-0.074370679,-0.042569831,0.231682329,-0.169320495,0.147655513,-0.467227812,0.666493755,-0.275110225,-0.258872787,F
612,0.362797329,-0.072801148,-0.023233353,-0.04127239,-0.069086787,0.208821588,-0.13725606,0.142808897,-0.464075441,0.637551363,-0.231643168,-0.312610831,F
613,0.450595835,-0.164962561,0.003161738,-0.010405885,-0.074125617,0.156781522,-0.082150221,0.118960762,-0.441466955,0.596499247,-0.189523931,-0.363363934,F
614,0.445712962,-0.182210816,0.021269859,0.050374343,-0.196970802,0.206295622,-0.0066122,0.025784498,-0.41280885,0.58615742,-0.156886518,-0.380105517,F
615,0.306971803,-0.22105778,0.091948135,0.08258611,-0.188295585,0.047077275,0.134396282,0.055460553,-0.511299096,0.647078692,-0.265598358,-0.179268031,F
616,-0.055828923,-0.196537686,0.404417782,-0.181886682,-0.210777514,0.196877843,0.049093764,0.085314006,-0.49505,0.566958299,-0.292252941,0.129672053,F
617,0.010235641,-0.232503079,0.402510318,-0.172265931,-0.210914601,0.192072161,0.058390804,0.07166465,-0.491618963,0.577670052,-0.286701503,0.081460452,F
618,0.116442069,-0.26967075,0.356635769,-0.128450437,-0.226935935,0.204255016,0.079407931,-0.007557658,-0.431377008,0.609082456,-0.335074492,0.033243042,F
619,0.074655357,-0.168345727,0.262560252,-0.120463071,-0.22108516,0.256092903,0.058067887,-0.093355531,-0.34962818,0.6555328,-0.442962583,0.088931052,F
620,0.001545643,-0.158774305,0.373260388,-0.242581233,-0.224519396,0.342946477,0.022859846,-0.137190147,-0.282937302,0.586655253,-0.391113587,0.109848364,F
621,-0.310065052,0.085552699,0.235446758,-0.206316942,-0.164538068,0.301359118,-0.101135147,0.085162179,-0.376654778,0.5178853,-0.387515611,0.320819544,F
622,-0.321126856,0.101207822,0.287208176,-0.254056755,-0.12415017,0.190706254,0.01345046,0.127118444,-0.525137995,0.542268548,-0.243411753,0.205923825,F
623,-0.262140374,0.072462821,0.304455009,-0.260387783,-0.097268557,0.127736078,0.062174987,0.14739717,-0.58802235,0.565378168,-0.187827225,0.116042056,F
624,-0.290594763,0.123400527,0.319619061,-0.334447725,-0.080762146,0.177209516,0.082782624,0.018530782,-0.488889114,0.578293922,-0.228964881,0.123822198,F
625,-0.4718631,0.289296904,0.267458535,-0.322443289,-0.216350436,0.411041526,-0.047790828,-0.055166449,-0.296582528,0.392393273,-0.13912302,0.189129413,F
626,0.098243173,-0.085596844,0.160108447,-0.041564272,-0.184769438,0.138631447,0.024731894,0.19190548,-0.633033344,0.643075192,-0.187457779,-0.124273956,F
627,0.13101422,-0.055106737,0.10265629,-0.030674278,-0.179218924,0.180268747,-0.023883937,0.17892183,-0.600272834,0.663550264,-0.222711687,-0.144542952,F
628,0.20856567,-0.070518081,0.053097762,-0.047972967,-0.111773067,0.215038896,-0.141446359,0.20344931,-0.527654029,0.661231749,-0.301435174,-0.14058371,F
629,0.245449259,-0.051348814,0.025801709,-0.049575934,-0.115960701,0.252753905,-0.176331381,0.202805598,-0.511395983,0.643044944,-0.256933648,-0.208308956,F
630,0.247639542,0.020926328,-0.01734226,-0.096875558,-0.046807695,0.232467113,-0.182481699,0.200984725,-0.514416071,0.642977833,-0.212225684,-0.274846575,F
631,0.232459201,0.03715651,-0.033399324,-0.08499873,-0.024116664,0.156583964,-0.096584316,0.169565449,-0.541098678,0.676861955,-0.225149717,-0.26727965,F
632,0.20045645,-0.022280251,0.065560437,-0.098160054,-0.079064748,0.142939365,0.006551732,0.096280907,-0.550207587,0.70510922,-0.24687558,-0.220309889,F
633,0.145425474,-0.042789152,0.064956606,-0.00618451,-0.128125651,0.045951219,0.108891098,0.132552876,-0.624192157,0.680885962,-0.202495504,-0.174876262,F
634,0.021958125,0.144571684,-0.155530936,0.071967825,-0.003118203,-0.046481398,-0.037291254,0.36323517,-0.672884696,0.571765771,-0.148141669,-0.11005042,F
635,-0.174638829,0.402238845,-0.123219873,-0.184838462,0.087315753,0.114775919,-0.159216781,0.308158099,-0.583655139,0.500005837,-0.025941794,-0.160983575,F
636,0.098817499,-0.157143149,0.150520168,-0.047449277,-0.124080908,0.161171246,-0.055752711,0.113327763,-0.436228466,0.660952927,-0.49017334,0.126038248,F
637,0.15508225,-0.079257649,0.062299533,-0.065214449,-0.025136589,0.069944597,-0.017962929,0.139369139,-0.511560758,0.706368744,-0.418786895,-0.015144996,F
638,0.193499787,-0.0385156,0.050256793,-0.10658972,-0.00905612,0.099576515,-0.032712116,0.131783537,-0.526298409,0.712151631,-0.342450182,-0.131646116,F
639,0.289548291,-0.023285328,0.01463863,-0.144431051,0.013486855,0.188298732,-0.136291189,0.124627538,-0.46037802,0.680187106,-0.294643599,-0.251757964,F
640,0.354758913,-0.116275759,0.018156833,-0.093139113,0.003736682,0.186842319,-0.189858149,0.172484339,-0.428592012,0.640644068,-0.330132293,-0.218625827,F
641,0.360820047,-0.157804439,0.056313283,-0.123856235,0.037559986,0.179404459,-0.230148312,0.21209137,-0.416317081,0.609387187,-0.338132273,-0.189317993,F
642,0.306627769,-0.160779812,0.136325705,-0.192376774,0.06814707,0.126586642,-0.167750608,0.222768361,-0.478720764,0.61505024,-0.289954825,-0.185923004,F
643,0.287338934,-0.17091055,0.144215841,-0.173476897,0.052590343,0.112236806,-0.152646168,0.236727814,-0.499117865,0.617199629,-0.295803047,-0.158354841,F
644,0.406115661,-0.191004587,-0.030406831,-0.06446544,0.177856598,-0.049133593,-0.138046159,0.248247607,-0.423492116,0.583030804,-0.37110944,-0.147592503,F
645,0.474776597,-0.189298515,-0.005586646,-0.127479649,0.147645823,0.038822711,-0.061765737,-0.004071412,-0.262955194,0.630008935,-0.430534177,-0.209562735,F
646,-0.320453426,0.169891223,0.301157614,-0.332735155,-0.109152709,0.261169447,-0.064116196,0.181668384,-0.554297733,0.483365845,-0.074487996,0.057990702,F
647,0.018118642,0.032249464,0.190870481,-0.304030107,0.033308853,0.20159265,-0.167114815,0.256392902,-0.573931542,0.599635506,-0.189268059,-0.097823975,F
648,0.164313347,0.000512254,0.028408351,-0.194628321,0.148971164,0.051841181,-0.182342061,0.331439136,-0.572273938,0.601536038,-0.241956206,-0.135820946,F
649,0.224351913,-0.017772581,-0.019818236,-0.135475735,0.085908548,0.129579436,-0.207243419,0.256556419,-0.499165935,0.646118826,-0.340659306,-0.122379931,F
650,0.255519687,-0.052498031,-0.026577143,-0.104767305,0.075456309,0.131349889,-0.224305397,0.262321698,-0.476170424,0.636506132,-0.36615718,-0.110678233,F
651,0.154694071,-0.046262402,0.098335326,-0.174568191,0.010959351,0.196801174,-0.218952225,0.276130442,-0.530306519,0.62618476,-0.296966034,-0.096049752,F
652,-0.080629494,0.067644988,0.232559504,-0.318209247,-0.019121154,0.26502001,-0.18896561,0.236962671,-0.540318704,0.579308221,-0.206965266,-0.027285919,F
653,-0.253162519,0.176578097,0.265733055,-0.381659703,-0.014785929,0.265415986,-0.148313549,0.201164443,-0.517709565,0.515509657,-0.142797552,0.034027579,F
654,-0.438635761,0.167095002,0.275266404,-0.190769435,-0.170503082,0.180726143,-0.072760093,0.340043755,-0.599279639,0.318054498,0.038960921,0.151801286,F
655,-0.296483805,-0.050011564,0.241745515,-0.157268136,0.096687624,-0.201743734,0.172367904,0.140096525,-0.415491044,0.435952212,-0.409402639,0.443551142,E
656,-0.173752923,-0.192703481,0.26004353,-0.028119796,-0.023239783,-0.251396155,0.368179223,-0.049572458,-0.329262626,0.438086623,-0.434576683,0.416314529,E
657,-0.128393695,-0.222099087,0.234238862,0.044715991,-0.098077791,-0.23397712,0.45349145,-0.213546272,-0.187512151,0.394583529,-0.451769332,0.408345615,E
658,-0.084878172,-0.262462326,0.234478531,0.101217263,-0.176563745,-0.19072493,0.47925696,-0.293482193,-0.105616293,0.351999312,-0.43821856,0.384994152,E
659,-0.05649688,-0.316914026,0.255559394,0.118506308,-0.177088937,-0.207514933,0.458723695,-0.239679121,-0.130463824,0.339480595,-0.4352643,0.39115203,E
660,-0.106208172,-0.32856443,0.292510668,0.114347661,-0.188575335,-0.21076591,0.455600171,-0.224002696,-0.110970403,0.277609006,-0.40655646,0.435575901,E
661,-0.099159031,-0.347359724,0.309872767,0.111819642,-0.209228657,-0.1739218,0.434261882,-0.244861737,-0.066795027,0.254140239,-0.413849835,0.44508128,E
662,-0.134848463,-0.327365386,0.316581817,0.106133687,-0.237223171,-0.121681696,0.389097375,-0.214676145,-0.092027595,0.275478325,-0.43218146,0.472712711,E
663,-0.168788173,-0.303144762,0.347417344,0.043089531,-0.229911725,-0.059247431,0.341379871,-0.227466222,-0.066992841,0.280719187,-0.451916279,0.494861499,E
664,-0.213800735,-0.2793035,0.482890097,-0.156926083,-0.17740265,0.031070454,0.289329442,-0.264095444,-0.033551342,0.26125839,-0.394799894,0.455331266,E
665,-0.297211153,-0.220103193,0.537408512,-0.229142076,-0.206739625,0.111115359,0.289756293,-0.378820613,0.152380667,0.041197659,-0.211694625,0.411852795,E
666,-0.456009498,0.208241715,0.359667762,-0.484241158,0.118549322,0.081060055,0.007891759,0.092041685,-0.376639015,0.370141851,-0.152284354,0.231579877,E
667,-0.460374257,0.203887381,0.352662017,-0.460679102,0.12896916,-0.01265919,0.146056791,0.000841604,-0.363450876,0.390462543,-0.168341082,0.242625011,E
668,-0.430371005,0.178605205,0.217068087,-0.309055696,0.162547528,-0.184777995,0.341209788,-0.236146871,-0.125846928,0.347692383,-0.347887098,0.386962602,E
669,-0.401639872,0.252317798,0.108305971,-0.330811895,0.306358688,-0.267014715,0.265128635,-0.093845028,-0.21956284,0.375718311,-0.32930357,0.334348518,E
670,-0.258771643,0.331956897,-0.09645434,-0.291025665,0.405566186,-0.269936085,0.197015191,-0.140669725,-0.13066695,0.431205986,-0.416215787,0.237995935,E
671,-0.25289705,-0.170770129,0.20756447,-0.025609038,-0.029356129,-0.000273043,-0.086496956,0.199662367,-0.208636326,0.291419609,-0.546956209,0.622348433,E
672,-0.228302869,-0.178422676,0.196780398,-0.044595574,0.030052582,-0.05301631,-0.066800661,0.189680996,-0.196316657,0.296436657,-0.565738875,0.62024299,E
673,-0.186427564,-0.187745339,0.146121612,-0.090578129,0.25837129,-0.297258246,0.039907069,0.130099979,-0.066454878,0.175566394,-0.547525408,0.625923221,E
674,-0.189955046,-0.158587016,0.097150655,-0.073798575,0.25294301,-0.273648518,0.067085126,-0.013278553,0.110637424,0.099483396,-0.573363319,0.655331417,E
675,-0.224606925,-0.081994432,0.108549711,-0.170074404,0.261696435,-0.155673506,-0.013124157,-0.045064528,0.136228219,0.142114629,-0.598526702,0.64047566,E
676,-0.309216797,-0.054404075,0.17431077,-0.203878505,0.19294827,-0.085173517,-0.000794292,-0.082199634,0.144168535,0.119084258,-0.554768821,0.65992381,E
677,-0.500729231,0.064085308,0.213490091,-0.221589964,0.135299775,-0.088515193,0.058014845,-0.04413238,0.05154917,0.068624649,-0.405095917,0.66899885,E
678,-0.518166176,0.014549246,0.228195795,-0.184373457,0.14477752,-0.106663613,-0.043432898,0.101106967,0.069950463,-0.096491467,-0.309855458,0.700403079,E
679,-0.590810839,0.435038723,-0.082050627,-0.212569742,0.223462272,-0.051031519,-0.065807025,0.06737976,-0.056733097,0.121527502,-0.286619414,0.498214006,E
680,-0.21797517,-0.255026149,0.254740919,-0.008525803,0.123934724,-0.470038153,0.458213523,-0.14192225,0.007250432,0.017369601,-0.289488569,0.521466894,E
681,-0.228720578,-0.246798964,0.258495411,-0.023396681,0.133874169,-0.46501386,0.447059565,-0.136737516,0.007669841,0.017941751,-0.293616732,0.529243594,E
682,-0.245492051,-0.236561125,0.234254168,0.002444298,0.112442621,-0.435120574,0.425191118,-0.166150695,0.082593988,-0.034445763,-0.30345391,0.564297924,E
683,-0.142429224,-0.366176101,0.275820365,0.041401939,0.086409033,-0.42923302,0.392899242,-0.145462538,0.134900925,-0.110130798,-0.278848796,0.540848972,E
684,-0.091414989,-0.396270104,0.293623898,0.020376157,0.106205864,-0.443636508,0.412017314,-0.171570863,0.155440162,-0.125701552,-0.248119111,0.489049733,E
685,-0.063489208,-0.369351661,0.270624813,-0.007934047,0.165466994,-0.502789817,0.459576669,-0.183515911,0.114474466,-0.077456998,-0.236856061,0.431250761,E
686,-0.043105082,-0.365064118,0.216927542,0.021999154,0.187101651,-0.51022175,0.426077122,-0.169772887,0.142061362,-0.082222756,-0.278743016,0.454962778,E
687,-0.124716292,-0.281861392,0.199362556,-0.028805956,0.220854571,-0.48458083,0.400863618,-0.199498347,0.197769155,-0.113662965,-0.283598063,0.497873947,E
688,-0.224218213,-0.243129644,0.236978808,-0.056059906,0.20540633,-0.465754188,0.377452727,-0.136912017,0.127981845,-0.097288104,-0.278865466,0.554407827,E
689,-0.219245918,-0.325701564,0.297235959,0.04119617,0.090822872,-0.496350697,0.410482839,0.021314865,-0.099814165,-0.032145458,-0.213023362,0.525228459,E
690,0.054553828,-0.468877254,0.301311264,-0.038551108,0.100398076,-0.21623445,0.129764793,-0.065064859,0.087231804,0.138551343,-0.550021803,0.526938365,E
691,-0.010572902,-0.414481728,0.215703022,0.078060756,0.062292009,-0.316947822,0.27083447,-0.144910537,0.142512366,0.053809441,-0.493292904,0.556993829,E
692,-0.030442821,-0.358126554,0.114804133,0.164368245,0.057464224,-0.373119495,0.321640043,-0.183480046,0.205398278,-0.023205276,-0.449036571,0.553735838,E
693,-0.029583127,-0.306978038,0.050124694,0.198001645,0.058824519,-0.398422005,0.366682333,-0.228788637,0.222141567,-0.019126347,-0.436367285,0.523490681,E
694,-0.048970119,-0.30340318,0.074673882,0.191152463,0.030264406,-0.386581907,0.396384996,-0.247909503,0.198824648,0.003211658,-0.428526333,0.520878988,E
695,-0.082231368,-0.301868175,0.0894265,0.216155064,-0.024168691,-0.364668537,0.403175675,-0.221490641,0.138138287,0.03909192,-0.433492802,0.541932768,E
696,-0.212965423,-0.20427807,0.103073039,0.209424593,-0.075977855,-0.357670728,0.435514237,-0.133740455,-0.072351053,0.166848972,-0.415765421,0.557888165,E
697,-0.320479423,-0.113107953,0.145798377,0.086020333,-0.015427251,-0.329883853,0.401374587,-0.119713103,-0.100878757,0.19672635,-0.419245324,0.588816016,E
698,-0.276728561,-0.270007104,0.253879309,0.049570672,0.083453052,-0.426746573,0.286664506,0.131181846,-0.174756771,0.047637595,-0.309550632,0.605402663,E
699,-0.204257303,-0.356404078,0.376444174,-0.081015892,0.078327525,-0.279176395,0.21594285,0.007701898,-0.037443907,0.075398313,-0.409726579,0.614209395,E
700,-0.257718977,-0.275715561,0.297247303,-0.022892433,0.060174969,-0.336658154,0.332127471,-0.082916361,-0.010749847,0.062925814,-0.384431779,0.618607555,E
701,-0.221848189,-0.280964309,0.256585018,0.045579516,0.007363641,-0.342395641,0.409793406,-0.198499322,0.084174223,0.016253285,-0.360714855,0.584673228,E
702,-0.180271283,-0.340246351,0.252658382,0.08562328,0.015283679,-0.3609163,0.355711473,-0.1199149,0.075312684,-0.010789739,-0.374838281,0.602387354,E
703,-0.164377305,-0.382399191,0.320103968,0.012481732,0.04930477,-0.333132281,0.305739519,-0.107578476,0.109294757,-0.04971425,-0.360687706,0.600964463,E
704,-0.155448593,-0.363072474,0.314506158,-0.027966821,0.074087208,-0.29907617,0.284535493,-0.164489126,0.183935173,-0.061683429,-0.382911659,0.597584242,E
705,-0.139633083,-0.360952101,0.317804425,-0.056209869,0.107931236,-0.318227778,0.292448791,-0.159848249,0.154488922,-0.020768596,-0.398937412,0.581903714,E
706,-0.133438198,-0.364593975,0.34907323,-0.138504863,0.189286553,-0.316080406,0.202736234,-0.055884101,0.085329407,0.021618095,-0.423579825,0.58403785,E
707,-0.194599953,-0.33501374,0.378093591,-0.177782906,0.209648563,-0.314482489,0.154710585,0.043882539,0.001833141,0.024527646,-0.387413872,0.596596894,E
708,-0.226978523,-0.433510368,0.602266709,-0.17266322,-0.03672819,-0.191068534,0.212623344,0.107639041,-0.193380364,0.016358165,-0.14719326,0.462635202,E
709,-0.153077065,-0.177106537,0.159361719,-0.150610636,0.315201198,-0.374608079,0.23144756,-0.153991694,0.161896128,0.069374203,-0.486692502,0.558805704,E
710,-0.161379253,-0.172915534,0.144433705,-0.143807507,0.34482296,-0.408891106,0.219186971,-0.118154774,0.16772769,0.022370489,-0.456648532,0.563254892,E
711,-0.278655439,-0.036782298,0.045463247,-0.125531961,0.406395727,-0.4439944,0.148120432,-0.047417751,0.260652834,-0.202726291,-0.292872531,0.56734843,E
712,-0.283800231,0.056912604,-0.11999243,-0.019061638,0.359583906,-0.342085145,0.016944182,-0.033305007,0.354451873,-0.243275887,-0.340494835,0.594122609,E
713,-0.338588694,0.075530934,-0.070265447,-0.064463583,0.340089323,-0.284994283,-0.025990228,-0.021856306,0.383452736,-0.316718257,-0.269811777,0.593615582,E
714,-0.398872252,0.10346299,0.040486341,-0.221062847,0.404057952,-0.271380123,-0.046638254,0.023076272,0.307131004,-0.297045078,-0.204921272,0.561705269,E
715,-0.414977614,0.085305236,0.024371787,-0.15501723,0.367076152,-0.308856149,-0.002922961,0.043464432,0.249581392,-0.250608078,-0.250581753,0.613164785,E
716,-0.331659363,0.027269688,0.020127062,-0.156686028,0.407945526,-0.345008938,0.011379181,0.022126531,0.260587739,-0.203197127,-0.318946334,0.606062064,E
717,-0.376361448,-0.000296551,0.043702376,-0.104059264,0.372187859,-0.388281438,0.002947861,0.173447074,0.111180977,-0.200148812,-0.268242847,0.633924213,E
718,-0.373740519,-0.078132749,0.099395433,-0.056521825,0.309008479,-0.383871522,-0.029735022,0.295682386,0.013129437,-0.220597738,-0.21781482,0.64319846,E
719,-0.461564293,0.03777816,0.059974459,-0.033529701,0.201190603,-0.280144405,-0.009082631,0.263767986,-0.120537354,0.004888814,-0.341650493,0.678908855,E
720,-0.138040739,-0.374929364,0.31281202,0.082081881,-0.038541906,-0.363725777,0.392529962,-0.012417794,-0.188630797,0.177639582,-0.354037493,0.505260423,E
721,-0.176118722,-0.323432138,0.257987356,0.071654717,0.057085658,-0.454960575,0.418390931,-0.039197484,-0.095854803,0.076654602,-0.325752391,0.533542848,E
722,-0.227607473,-0.169473531,0.101460497,0.08572816,0.163318779,-0.54428085,0.469432937,-0.147522601,0.081580585,-0.0730695,-0.251148107,0.511581106,E
723,-0.282483808,-0.117031875,0.027427895,0.142901626,0.16833661,-0.556520877,0.407029632,-0.052495029,0.065013789,-0.132191207,-0.224028109,0.554041354,E
724,-0.264571217,-0.171333958,0.084308671,0.104583616,0.174577005,-0.522480519,0.363545123,-0.048924053,0.092582735,-0.129863174,-0.270581552,0.588157322,E
725,-0.280741293,-0.167100953,0.084910802,0.104571088,0.157725238,-0.477072694,0.322669819,-0.061082382,0.14467558,-0.157683047,-0.290868088,0.619995931,E
726,-0.326716632,-0.140223827,0.127681241,0.02961874,0.19125931,-0.451544791,0.286715687,-0.070046307,0.217543039,-0.268970194,-0.202178935,0.60686267,E
727,-0.313325435,-0.140771091,0.172598018,-0.053698442,0.246528177,-0.459302246,0.29175173,-0.095504879,0.246060625,-0.301964924,-0.148714486,0.556342951,E
728,-0.333535555,-0.151134263,0.184725065,-0.046580923,0.226304746,-0.44455261,0.27682222,-0.057885861,0.185962115,-0.239638797,-0.205818485,0.605332348,E
729,-0.406659247,-0.143341858,0.262660283,-0.089167734,0.168972537,-0.374202199,0.256910999,-0.035570284,0.138612974,-0.231087549,-0.177377643,0.63024972,E
730,-0.514675345,-0.009617426,0.327990553,-0.189506781,0.141326504,-0.391144567,0.393673985,-0.012610155,-0.139348911,-0.06171551,-0.033333155,0.488960809,E
731,-0.351011282,0.060839124,0.016952394,0.044572484,0.136226108,-0.498862217,0.556113319,-0.241881109,-0.002065854,0.050797673,-0.207536214,0.435855574,E
732,-0.203290169,-0.188009735,0.276992912,0.044515052,-0.118915729,-0.292704574,0.489573082,-0.065372585,-0.390514524,0.39032476,-0.28302349,0.340425,E
733,-0.146668601,-0.24044359,0.30094628,0.038036373,-0.130222008,-0.280345486,0.538463727,-0.197455336,-0.262258778,0.356858946,-0.31077711,0.333865584,E
734,-0.055335974,-0.326026388,0.315655212,0.073819282,-0.183938418,-0.22527062,0.552143272,-0.34709834,-0.057754584,0.25647621,-0.322674505,0.320004853,E
735,-0.050015381,-0.352158928,0.329270257,0.074798739,-0.175201728,-0.236632884,0.546805537,-0.348091645,-0.019775508,0.20858382,-0.311641248,0.334058968,E
736,-0.052195249,-0.38901648,0.392296285,0.021595397,-0.164955522,-0.198901137,0.494915162,-0.325286645,-0.008519995,0.197984704,-0.326207791,0.358291271,E
737,-0.078838285,-0.37179263,0.386650611,0.022360413,-0.169600784,-0.184213622,0.48397278,-0.342010374,0.030077688,0.173877591,-0.335305729,0.384822341,E
738,-0.124243307,-0.282120234,0.353886391,-0.006253375,-0.166850065,-0.156720366,0.508994603,-0.418018429,0.064045592,0.195954339,-0.338238265,0.369563115,E
739,-0.129841956,-0.258889802,0.38795123,-0.073299284,-0.164328663,-0.097880416,0.487020566,-0.450981027,0.075173222,0.22095879,-0.336023062,0.340140402,E
740,-0.164813802,-0.256057885,0.470484544,-0.153762584,-0.155978775,-0.080452095,0.471145212,-0.379966299,-0.044206324,0.276943508,-0.296894924,0.313559425,E
741,-0.165120225,-0.269342718,0.378828697,0.004451522,-0.202858816,-0.170887897,0.532378796,-0.33788526,-0.082738429,0.257753963,-0.299316076,0.354736442,E
742,-0.070395781,-0.35484243,0.275431179,0.203682532,-0.293049086,-0.17513329,0.507730152,-0.327744885,0.010648,0.160485902,-0.316372291,0.379559997,E
743,-0.035874318,-0.245061385,-0.037002723,0.364438777,-0.075201145,-0.467512898,0.490666384,-0.087534139,-0.138298173,0.181070715,-0.348111805,0.398420711,E
744,-0.002405257,-0.251684711,-0.0264776,0.308919826,-0.021193922,-0.479102226,0.528994325,-0.217095694,0.008647024,0.121320458,-0.351237699,0.381315475,E
745,-0.016246577,-0.210954652,-0.041814117,0.258808104,0.035367356,-0.482339571,0.533978745,-0.301551988,0.134250369,0.046288891,-0.335238825,0.379452266,E
746,-0.003840701,-0.221594962,-0.035433212,0.215972675,0.090892938,-0.47849415,0.486612464,-0.301638719,0.189503916,0.023121738,-0.37044927,0.405347282,E
747,-0.034842664,-0.227645539,-0.012915931,0.194098165,0.097914643,-0.449861813,0.437898671,-0.290947263,0.234121968,-0.014643146,-0.392906458,0.459729367,E
748,-0.056308991,-0.254863184,-0.000406407,0.222572727,0.083897086,-0.458920645,0.408462764,-0.227053187,0.218128567,-0.055574246,-0.380658166,0.500723681,E
749,-0.070275265,-0.22149424,-0.028078539,0.241657692,0.072689833,-0.467488563,0.434457005,-0.241974418,0.208579686,-0.047350883,-0.36628356,0.485561253,E
750,-0.105320897,-0.183526968,-0.056694643,0.269321912,0.057960729,-0.479097811,0.449062619,-0.232637953,0.195197876,-0.063530799,-0.336175041,0.485440977,E
751,-0.11975393,-0.149266155,-0.080066507,0.257521227,0.071904596,-0.463729214,0.428290096,-0.229791713,0.181457776,-0.015718001,-0.384229525,0.50338135,E
752,-0.142042407,-0.130281991,-0.048160213,0.188730911,0.093939956,-0.424254232,0.400988772,-0.234734386,0.151997127,0.068234791,-0.45697567,0.532557342,E
753,-0.216001438,-0.111792869,0.029696162,0.121479012,0.069052723,-0.37344699,0.382638874,-0.185112698,0.032792905,0.172135265,-0.49293513,0.571494184,E
754,-0.265505548,-0.030076225,-0.044459096,0.139827858,0.094704404,-0.380188952,0.357006529,-0.182401103,0.079033791,0.120710894,-0.476219502,0.587566951,E
755,0.039454836,-0.18854698,0.312152017,-0.076959172,-0.213693631,0.059472733,0.219131883,0.02422517,-0.555992502,0.627486633,-0.242568922,-0.004162064,Dm
756,0.040088853,-0.183147042,0.328167127,-0.106503614,-0.196762086,0.062404764,0.205751443,0.042255596,-0.570843629,0.621854083,-0.213639534,-0.029625962,Dm
757,0.040800992,-0.202664177,0.348919,-0.113969768,-0.196646862,0.080301052,0.152703292,0.103387758,-0.589659225,0.598004667,-0.193160172,-0.028016556,Dm
758,0.053792384,-0.192473004,0.320395724,-0.10007783,-0.197208579,0.105255612,0.096851822,0.150607238,-0.605283048,0.599963482,-0.193898634,-0.037925167,Dm
759,-0.017235181,-0.115663022,0.302218781,-0.128141122,-0.190907756,0.131291829,0.081705397,0.148962191,-0.614794123,0.615211353,-0.19839309,-0.014255255,Dm
760,-0.036181566,-0.09045313,0.286803541,-0.121443446,-0.207794957,0.142686198,0.113578857,0.087803618,-0.586095587,0.640282724,-0.236296543,0.007110291,Dm
761,-0.043872239,-0.132949668,0.282353316,0.000215216,-0.304765548,0.07798532,0.244080376,0.041768263,-0.590410944,0.598030193,-0.184453129,0.012018846,Dm
762,-0.10715052,-0.182074124,0.331191858,0.047589232,-0.325473287,-0.030364202,0.360920744,0.026382842,-0.576264625,0.501478017,-0.125515021,0.079279086,Dm
763,-0.163563402,-0.204674895,0.366824246,0.056373499,-0.293907629,-0.155118846,0.469861942,0.008282556,-0.546473267,0.386004907,-0.038564578,0.114955467,Dm
